iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
12.0,0.014880155911670093,-0.001342684229771544,0.9989651374246973,-0.04546263750724105,0.02187472094435969,2023-07-09_17:21:29,25,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.014309435850009955,-0.003671557399226586,0.9996656283635815,-0.025595920274728463,0.004159153178421255,2023-07-09_17:21:29,30,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.015794726554305364,-0.0015637858565356862,0.9997135200321288,-0.0238837274889263,0.001582271791148431,2023-07-09_17:22:09,5,0.268,0.7,2,0.0001,0.0001,1000,6
10.0,0.015853010118009242,-0.011254882843803089,0.9993661349593898,-0.03377359780217362,0.015147212223720032,2023-07-09_17:22:09,10,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.01483430946245851,0.007709811076531067,0.999354247249549,-0.035094833201643784,0.013810517473175198,2023-07-09_17:22:09,15,0.268,0.7,2,0.0001,0.0001,1000,6
12.0,0.01491331285797063,-0.010252623314473009,0.9993107209389818,-0.03567865932997093,0.015816271598872816,2023-07-09_17:22:09,20,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.030490246135741497,0.08138161082588477,0.9440014003731226,0.31974738390324237,0.3592014188351883,2023-07-09_17:22:09,25,0.268,0.7,2,0.0001,0.0001,1000,6
51.0,0.01713216188363731,-0.022418451823112414,0.9975047661186098,-0.06694516105374852,0.04881675255070522,2023-07-09_17:22:09,30,0.268,0.7,2,0.0001,0.0001,1000,6
21.0,0.014240632066504253,-0.017170784931707855,0.9996608088475457,-0.01958140442102574,0.0176448680019147,2023-07-09_17:22:46,5,0.268,0.7,2,0.0001,0.0001,1000,6
24.0,0.01398448459804058,0.027166820871164322,0.9988726251735185,0.0389286850884725,0.0682329499643299,2023-07-09_17:22:46,10,0.268,0.7,2,0.0001,0.0001,1000,6
41.0,0.02174440701492216,-0.1803134101054533,0.9677943172712531,0.1756736565157445,0.2714974519353229,2023-07-09_17:22:46,15,0.268,0.7,2,0.0001,0.0001,1000,6
0.0,0.01678591500967873,0.06690397231175976,0.9966935661092747,-0.046107484211696886,0.07065442432704883,2023-07-09_17:22:46,20,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.016181984450669956,-0.0013900708810828705,0.9992038273715521,-0.03987203367006726,0.016297158012692155,2023-07-09_17:22:46,25,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.014415099751204252,-0.00417552178359882,0.999538714796487,-0.030081932132456937,0.007676744802747892,2023-07-09_17:22:46,30,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.014636758016424072,0.009780555192683395,0.999818511536228,-0.016348844901213536,0.012201253857800118,2023-07-09_18:28:31,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.015488219913095886,-0.0023961642528797377,0.9999456546815767,-0.01014623478468959,0.013709449438188649,2023-07-09_18:28:31,10,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.014905874384567142,0.002458095538200379,0.9999545812786494,-0.009208319399646394,0.014644157055233892,2023-07-09_18:28:31,15,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.0150177250616256,-0.0020879857846587625,0.9999290748738257,-0.011725422693385657,0.012100651128755687,2023-07-09_18:28:31,20,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.015624228399246964,0.004631824930051233,0.9999339952752931,-0.010514337383196501,0.013923204731470776,2023-07-09_18:28:31,25,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.014139083214106049,0.0005337253121413442,0.9997179762400487,-0.02374201170483518,0.0005428976161452016,2023-07-09_18:28:31,30,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.017568003851920366,0.0030143460764058007,0.998874488451343,-0.047335716312308054,0.023899573774187926,2023-07-09_18:29:21,5,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.016321796691046088,0.005078572617993399,0.9999854781872659,0.0018031957046074371,0.025949797133504905,2023-07-09_18:29:21,10,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.014882380608470996,-0.004657401815640335,0.9999172408444175,-0.011992500590574218,0.012548251319315782,2023-07-09_18:29:21,15,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.01508930558338998,0.007484824924061315,0.9999565682441802,-0.005553289221572771,0.019578464403877515,2023-07-09_18:29:21,20,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.014077313477174174,0.008662437754482343,0.9998291878415131,-0.016326582996152618,0.011339142219562962,2023-07-09_18:29:21,25,0.268,0.7,3,0.0001,0.0001,1000,6
42.0,0.015935625415295494,0.00373198518395526,0.9999740666033479,-0.006159416153329998,0.017879169063287133,2023-07-09_18:29:21,30,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.01660243212245481,0.004518066731399308,0.9999450664032993,-0.009457867027605734,0.014888790602774725,2023-07-09_18:30:10,5,0.268,0.7,3,0.0001,0.0001,1000,6
38.0,0.01679947692900897,-0.0017043163917695944,0.9999982181477951,0.0008117923821025654,0.02451596716151268,2023-07-09_18:30:10,10,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.01668804814107716,0.0005732845546164761,0.99927466878783,-0.0380763399474274,0.01445205432322642,2023-07-09_18:30:10,15,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.016725177410990024,-0.011580294712418709,0.9995509154634787,-0.02763809274344222,0.012251418678476834,2023-07-09_18:30:10,20,0.268,0.7,3,0.0001,0.0001,1000,6
30.0,0.016262441407891126,-0.006391771052280126,0.9999683257319127,-0.004742657032772006,0.01995344203886762,2023-07-09_18:30:10,25,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.01711435057222843,0.0040109175507500126,0.9997904788157657,-0.020072643317281348,0.005370057422547447,2023-07-09_18:30:10,30,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.016930643003433943,-0.0009707377806451148,0.9999770566990324,-0.0067040095242720515,0.016968596814130644,2023-07-09_18:30:58,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.013648252002894878,0.0034102162793518973,0.9997922075352014,-0.020097566440175182,0.004919606233885008,2023-07-09_18:30:58,10,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.01449343562126224,-0.0033336388765500416,0.9995833153153959,-0.028671982751855993,0.006035400786950086,2023-07-09_18:30:58,15,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.01577750756405294,0.001110262790540838,0.9995943226034621,-0.028459752905845105,0.004944991372155189,2023-07-09_18:30:58,20,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.013737337663770046,-0.012360940069314973,0.9998614572063159,-0.011147804889984701,0.017576754862269138,2023-07-09_18:30:58,25,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.015270945383236794,0.0010551717779888163,0.9999222667210081,-0.01242365196067117,0.01127039517819174,2023-07-09_18:30:58,30,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.015099957119674108,0.0031417925046329574,0.9998875544589291,-0.014663136704001083,0.009514802611866671,2023-07-09_18:31:44,5,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.015373093774542858,0.01440088818452583,0.9998955548696932,0.0012221993801852938,0.028735600869058724,2023-07-09_18:31:44,10,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.016148265916854143,0.005627787134901741,0.9996045869746512,-0.02754991308881426,0.0068521641625217955,2023-07-09_18:31:44,15,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.014029324287548663,-0.004356025678250289,0.9999769845008856,-0.005201491017583551,0.01895068784130872,2023-07-09_18:31:44,20,0.268,0.7,3,0.0001,0.0001,1000,6
31.0,0.01496176584623947,-0.008549440730648703,0.9998215216008701,-0.016847314531225253,0.010921592492004965,2023-07-09_18:31:44,25,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.015103838173673589,-0.0006193376127128708,0.99976238547519,-0.021789653734725557,0.0019542273174313115,2023-07-09_18:31:44,30,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.015534595353529544,-0.008833640697368281,0.9998120861747156,-0.017255698507831856,0.010901200683645453,2023-07-09_18:32:32,5,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.01667819870636065,-0.007728237386460626,0.9993594603142838,-0.03494200090495502,0.013694298229256675,2023-07-09_18:32:32,10,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.015756375389173627,-0.002975076884618907,0.9998617146118269,-0.016361557720097147,0.007866761703360505,2023-07-09_18:32:32,15,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.014759082579986182,0.002514438284604524,0.9995694593909458,-0.029233088324795667,0.006131729392138955,2023-07-09_18:32:32,20,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.01509472425095737,0.0016257849564742454,0.9993253580094111,-0.036690402868290124,0.013154662054813965,2023-07-09_18:32:32,25,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.017033656593412824,-0.0022475303950517072,0.9998943237022777,-0.014362800391565901,0.009549779100538223,2023-07-09_18:32:32,30,0.268,0.7,3,0.0001,0.0001,1000,6
58.0,0.016472510760652766,-0.021301244934151493,0.9995312969579627,-0.021987345583047206,0.021366709834363493,2023-07-09_18:33:34,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.017192428931593905,-0.004992516252164955,0.9998750134862108,-0.015001072875688757,0.009981338627061964,2023-07-09_18:33:34,10,0.268,0.7,3,0.0001,0.0001,1000,6
42.0,0.017737772781402917,-0.0009095550707085753,0.9987234124012916,-0.05050463573864292,0.02689665892961995,2023-07-09_18:33:34,15,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.014751971466467742,0.012744656895692711,0.9996508389681622,-0.023146789644798046,0.012754576845043051,2023-07-09_18:33:34,20,0.268,0.7,3,0.0001,0.0001,1000,6
27.0,0.013114850968123438,-0.0024486388973228774,0.9998545960147359,-0.016875751709476965,0.007197584426977859,2023-07-09_18:33:34,25,0.268,0.7,3,0.0001,0.0001,1000,6
37.0,0.015048277797177705,0.008539013794652196,0.9994433556900335,-0.03225002341797083,0.012127650003596111,2023-07-09_18:33:34,30,0.268,0.7,3,0.0001,0.0001,1000,6
31.0,0.017999145900831938,-0.0017829602451172907,0.9993558796473115,-0.035841970748165884,0.012334372909523895,2023-07-09_18:34:25,5,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.016147098038346235,0.0054858230464393705,0.9998704292259073,-0.015133753833837216,0.010125179661530953,2023-07-09_18:34:25,10,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.012306262040511046,0.0029252830771690245,0.9999919057827804,-0.002762442368830579,0.02108628266829538,2023-07-09_18:34:25,15,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.01328963460400701,-0.001835341534907924,0.9999641911692131,-0.008261228767667907,0.015492623960769527,2023-07-09_18:34:25,20,0.268,0.7,3,0.0001,0.0001,1000,6
30.0,0.01624600891955197,0.009314558163065326,0.9996882821082417,-0.023164145175238286,0.009326931231309458,2023-07-09_18:34:25,25,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.017832431010902948,0.0019289987875077662,0.9991417209678886,-0.041377534786448754,0.017849086667558512,2023-07-09_18:34:25,30,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.0183711894787848,-0.005043834081990892,0.999538346443943,-0.02996086991162611,0.008086621359947442,2023-07-09_18:35:11,5,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.015356795163825536,-0.001763487544072045,0.9999940461281497,-0.002966111922068237,0.020753800230067853,2023-07-09_18:35:11,10,0.268,0.7,3,0.0001,0.0001,1000,6
28.0,0.015461638569831848,-0.001695498275503332,0.9998598659826348,-0.0166545394047779,0.007192240967961039,2023-07-09_18:35:11,15,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.01576205855235526,-0.002912608905923215,0.9996330943319136,-0.026929415622414153,0.004392454519659762,2023-07-09_18:35:11,20,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.018075778847560946,-0.0022206246299229944,0.9995749271672947,-0.02906946516106667,0.005865370151754114,2023-07-09_18:35:11,25,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.014691643184050918,0.0026263284902329,0.9993796143849192,-0.03512105850499438,0.011780017173630971,2023-07-09_18:35:11,30,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.014498686185106933,0.038144814078149764,0.9990343517870666,-0.021802227141720597,0.03819767307180972,2023-07-09_18:35:51,5,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.015380620257929247,-0.004417103627651358,0.9999323284082978,-0.010762332437844404,0.01361843003258461,2023-07-09_18:35:51,10,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.01425280654802925,0.008924017063724352,0.9995873632204292,-0.02730320877619023,0.009646557319302326,2023-07-09_18:35:51,15,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.015397781739011688,0.005461177697156517,0.9999082160942295,-0.012398988886822152,0.012501283876924691,2023-07-09_18:35:51,20,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.01431552763097084,0.000673766710576091,0.9997391552590619,-0.022829092849192108,0.001056512040615673,2023-07-09_18:35:51,25,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.013968033948915125,0.003658899536884987,0.9996906809132454,-0.02459989734512319,0.0037821601727407476,2023-07-09_18:35:51,30,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.015150467399508535,-0.01008766409664436,0.999883385453229,-0.011465362081619765,0.015813903224012334,2023-07-09_18:36:43,5,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.013659328455106675,0.004479812577025978,0.9999865446925037,-0.0026156668789925116,0.021500980528833397,2023-07-09_18:36:43,10,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.015776232816280603,0.010353680834732861,0.999552256855959,-0.028072889187458552,0.01126300097297063,2023-07-09_18:36:43,15,0.268,0.7,3,0.0001,0.0001,1000,6
35.0,0.013047101674601436,-0.009156107232339136,0.9995968783013706,-0.026874645867521228,0.009710612105358783,2023-07-09_18:36:43,20,0.268,0.7,3,0.0001,0.0001,1000,6
27.0,0.014407619135454299,-0.002778853199482912,0.9997812584088527,-0.020729527474273382,0.004026429980274957,2023-07-09_18:36:43,25,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.017175748478621997,-0.004276216856698181,0.9999821904541562,-0.004163261209926169,0.01994530175769127,2023-07-09_18:36:43,30,0.268,0.7,3,0.0001,0.0001,1000,6
33.0,0.013314551906660867,0.0006297377782174077,0.9999060831462692,-0.013690446209563327,0.009973895630992921,2023-07-09_18:37:33,5,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.014721810817718773,-0.001583112882590672,0.999336529358968,-0.036386739925052446,0.012847850422744007,2023-07-09_18:37:33,10,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.013125379336999128,-0.009098021537134616,0.9994805263534335,-0.030917688211980723,0.01165156655937893,2023-07-09_18:37:33,15,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.01654296834021935,-0.005026744226703711,0.9996178284328064,-0.02718324707903045,0.006149349731577529,2023-07-09_18:37:33,20,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.014495976502076131,-0.003815672454517461,0.9998974270608814,-0.013804926683954425,0.010553335328939022,2023-07-09_18:37:33,25,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.016440384555609325,-0.00035897082839289065,0.9999271258798998,-0.012067065488650521,0.011583077051235074,2023-07-09_18:37:33,30,0.268,0.7,3,0.0001,0.0001,1000,6
29.0,0.014126201625913394,-0.006567085468664812,0.9999290539687669,0.00993782760839689,0.03421891519329651,2023-07-09_18:38:22,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.01405056263320185,-0.0125684342644051,0.9998060364289801,-0.01516324438614493,0.015161725330396853,2023-07-09_18:38:22,10,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.013840031577274958,0.005669428552612407,0.9999693452751353,-0.0054005638505541225,0.019104708260194732,2023-07-09_18:38:22,15,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.016130515141413258,0.005355824706049142,0.9997965143648289,-0.019448521940144615,0.006803064963561045,2023-07-09_18:38:22,20,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.01675144652836096,0.01461126542482353,0.9997596907480597,-0.016342327803260757,0.016333754491627526,2023-07-09_18:38:22,25,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.01723746652714908,-0.00033376430240587184,0.9998841327423057,-0.015218728316042212,0.008432163994091682,2023-07-09_18:38:22,30,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.01685255113989314,-0.004290449351360197,0.9996006221127892,-0.027931851282867647,0.0060679084647656594,2023-07-09_18:39:10,5,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.017079120501876884,0.0011700188791148077,0.999746793047002,-0.02247177892507572,0.0016554824999116308,2023-07-09_18:39:10,10,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.015302584739401937,0.0025732025697076293,0.9999244835537893,-0.012016897196159506,0.011908956704215582,2023-07-09_18:39:10,15,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.015462268609553576,0.0008172390480551676,0.9998396583554127,-0.017888255925875875,0.005813385904248081,2023-07-09_18:39:10,20,0.268,0.7,3,0.0001,0.0001,1000,6
32.0,0.015157311223447982,0.02704745958162865,0.9992983507562739,-0.02590832117237629,0.027146301549905147,2023-07-09_18:39:10,25,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.013603929663076999,0.007172075225662118,0.9999554671372698,-0.006133928532498595,0.018922488728717785,2023-07-09_18:39:10,30,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.015440674265847559,-0.002705337957631559,0.9998665547237034,-0.016110676319951063,0.008004464805834652,2023-07-09_18:39:57,5,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.013234373414889635,0.0065560671419991985,0.9995651997759485,-0.028747684785001382,0.008310698204432523,2023-07-09_18:39:57,10,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.014209466986358166,-0.003411576395874474,0.9996747812155079,-0.025272375199448773,0.0037811240281200517,2023-07-09_18:39:57,15,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.01571908383630216,-0.006779155620997399,0.9999241231339745,-0.010285476353506426,0.014980561744968824,2023-07-09_18:39:57,20,0.268,0.7,3,0.0001,0.0001,1000,6
34.0,0.015462290029972792,0.0032354602318554857,0.9989150324843716,-0.04645739633077645,0.023057585550180282,2023-07-09_18:39:57,25,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.01434110500849848,-0.007398118589637602,0.9998994669434756,-0.01209643945494454,0.013714320029078082,2023-07-09_18:39:57,30,0.268,0.7,3,0.0001,0.0001,1000,6
40.0,0.0156442725565294,-0.0057346913283189225,0.9998224210776865,-0.01795103411290097,0.008080355609526814,2023-07-09_18:40:45,5,0.268,0.7,3,0.0001,0.0001,1000,6
12.0,0.017255006590858726,0.0010420628202102717,0.9998697934573461,-0.01610311263833566,0.00761271234224973,2023-07-09_18:40:45,10,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.014944756170736052,0.0020104054841204185,0.9998675216699326,-0.01615231808182324,0.007756869195345338,2023-07-09_18:40:45,15,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.013507569441573733,0.0023283804885986816,0.999916869405942,-0.012681992024936417,0.011207037642228294,2023-07-09_18:40:45,20,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.015991569496693205,0.013601507423566209,0.9994956995221828,-0.028693999938476135,0.014511070305674839,2023-07-09_18:40:45,25,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.01438199984841143,0.004583925831929684,0.9998262229554248,-0.018069629621455637,0.007216824697952154,2023-07-09_18:40:45,30,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.017629038775340698,-0.005712720206840398,0.9999758210411998,-0.003965118007915333,0.020491976530638924,2023-07-09_18:41:28,5,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.013999693328515674,0.0027718283445020485,0.998900375214997,-0.04680125386105105,0.023338816302171463,2023-07-09_18:41:28,10,0.268,0.7,3,0.0001,0.0001,1000,6
12.0,0.017608833499253525,0.030703540772901456,0.9993871392181519,-0.016811857403773296,0.03145727453519169,2023-07-09_18:41:28,15,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.01489958306774498,0.0036062457906704515,0.9998084452011111,-0.01923714884888473,0.005693983464280249,2023-07-09_18:41:28,20,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.01217037346214117,-0.004841513015598984,0.9998116030087859,-0.018796761442384197,0.006850661391012857,2023-07-09_18:41:28,25,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.016600738512352112,0.006671609858155455,0.9999612467035092,-0.005744102459407634,0.019103354435515803,2023-07-09_18:41:28,30,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.015311297727749773,-0.0036242428964981203,0.9996401144470752,-0.026580189082581064,0.004665903429529609,2023-07-09_18:42:15,5,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.013965396909043453,0.0015408597238181377,0.9998240325491567,-0.018695713103654026,0.00518241363198446,2023-07-09_18:42:15,10,0.268,0.7,3,0.0001,0.0001,1000,6
32.0,0.017403998179361224,-0.003464556146412962,0.9998182092664367,-0.018749540526745493,0.005996292240836278,2023-07-09_18:42:15,15,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.017379458528013415,-0.010388366076298552,0.9996176608813833,-0.02562447861512053,0.010576262575768061,2023-07-09_18:42:15,20,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.014795527327805758,0.00032623499438200155,0.9999694660383455,-0.007807724490201656,0.015840427936407008,2023-07-09_18:42:15,25,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.01587597723118961,0.00916807465534268,0.999867379099031,-0.013459963623598047,0.013702759262682229,2023-07-09_18:42:15,30,0.268,0.7,3,0.0001,0.0001,1000,6
