iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
20.0,0.003396126674488664,0.003436526629557354,0.9999643887635176,0.007707884893349559,0.00581378339619682,2023-07-09_18:52:56,15,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0035080742090948646,0.00921173965065121,0.9999240797724855,0.008184042018265206,0.01054664202201507,2023-07-09_18:52:56,20,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.003493493190035271,-0.0028782531976963752,0.9999732107859988,0.006730034834250815,0.0047309501415178255,2023-07-09_18:52:56,25,0.268,0.7,3,0.0001,0.0001,1000,6
30.0,0.0033563111792322825,0.009332735504073769,0.9999552947331967,0.0015194022037332828,0.009420795328031055,2023-07-09_18:52:56,30,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.003797326353379663,-0.00026565456240972945,0.9999669358193538,0.00812752703508562,0.0051383899463935,2023-07-09_18:53:46,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.0035460067447274923,-0.000127194825963653,0.999990576214828,0.00433950492713244,0.0013508830608714999,2023-07-09_18:53:46,10,0.268,0.7,3,0.0001,0.0001,1000,6
55.0,0.004590294498485027,0.0028586657063517204,0.9991893557202831,-0.04015544104682152,0.04325668091850678,2023-07-09_18:53:46,15,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.0035859650233762684,0.0012822147466778906,0.9999840033664034,0.005508986898163705,0.002806779996114468,2023-07-09_18:53:46,20,0.268,0.7,3,0.0001,0.0001,1000,6
27.0,0.0032017119228839874,0.001480385392121701,0.9999909983107087,0.003976399960137612,0.001750755407940834,2023-07-09_18:53:46,25,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.0036534034297811694,-0.0016245945430672516,0.9999697472018625,0.007606929315686596,0.004896900797029541,2023-07-09_18:53:46,30,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.0039004689897412753,0.002547852669990535,0.999962511215686,0.00827554288194959,0.005848332176951154,2023-07-09_18:54:31,5,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.0033674804726615986,0.0007807043124819582,0.9999963432840607,0.00258919278608895,0.0008557225928923463,2023-07-09_18:54:31,10,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.003243774757721587,-0.00026396726264264465,0.9999874476882212,0.005003477518842926,0.002027078284180426,2023-07-09_18:54:31,15,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.003479299892206525,0.001731013873883929,0.9999895198021359,0.004238381396509916,0.0021064343027136527,2023-07-09_18:54:31,20,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.003554337949027777,0.002250059052051758,0.9999633080268945,0.008265581296701479,0.005717186461578571,2023-07-09_18:54:31,25,0.268,0.7,3,0.0001,0.0001,1000,6
30.0,0.003273269627244557,0.002677355120349084,0.9999900049098472,0.0035807610871665353,0.002712021834373799,2023-07-09_18:54:31,30,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.0032486968557350346,-0.0012980648056196207,0.9999622035683611,0.008596886789288183,0.005754387398067035,2023-07-09_18:55:10,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.0031321813585240884,0.002995818819373687,0.9999939523038298,0.0017664725775548798,0.003212358594238686,2023-07-09_18:55:10,10,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.0033513728994876146,0.003036350921874339,0.9999796170893286,0.00561658071776266,0.003988052931813986,2023-07-09_18:55:10,15,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.003255063900724297,-0.0015538921961227806,0.9999834962609429,0.00553106000543273,0.0029871477725286776,2023-07-09_18:55:10,20,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.0032765123760338266,-0.0019573913404093883,0.9999663984186359,0.007960568623039517,0.005345667075957613,2023-07-09_18:55:10,25,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.0032990318723031178,0.001248477782438828,0.9999849975687752,0.0053334735963945935,0.002635112479115596,2023-07-09_18:55:10,30,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0037869054940533006,0.0016216990125030566,0.9999976603097062,0.001431596111576558,0.0022338334885264443,2023-07-09_18:55:49,5,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.003337996895425028,0.003391642130890892,0.999989269999995,0.003155415746422881,0.0033665817435695445,2023-07-09_18:55:49,10,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.0032738753361631597,-0.002834248647954244,0.9999800968812891,0.005636743376220856,0.0038938217036285005,2023-07-09_18:55:49,15,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.0035176484962004583,0.0005723632095733737,0.9999732059601285,0.007297928622470263,0.004334547232615749,2023-07-09_18:55:49,20,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.0031305571901612387,0.005367971833211735,0.999967426694192,0.006027472852979841,0.006139036508852869,2023-07-09_18:55:49,25,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.0037591628497474936,0.0011742242692867545,0.9999345686555056,0.011378910540715305,0.008459403462564087,2023-07-09_18:55:49,30,0.268,0.7,3,0.0001,0.0001,1000,6
27.0,0.0035086499992762173,0.0017988820804639475,0.9999940751252524,0.0029349169752434802,0.0017712289090541867,2023-07-09_18:56:30,5,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.003509272239170987,0.0009223786851146582,0.9999919850542243,0.0038960293727575,0.001267129352982609,2023-07-09_18:56:30,10,0.268,0.7,3,0.0001,0.0001,1000,6
11.0,0.0037342102732509375,0.0007095173120125346,0.9999600075427905,0.008915150038370083,0.005956628858775571,2023-07-09_18:56:30,15,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.003043232252821732,-0.0014748792912116359,0.9999897286210838,0.004285718540427308,0.001979915984897303,2023-07-09_18:56:30,20,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.003395088133402258,0.005773144231001962,0.9999677288632247,0.005586773470643088,0.006300974064711693,2023-07-09_18:56:30,25,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.003661010239740306,0.012397195866474333,0.999889879067524,-0.008157160840661103,0.016656102604385045,2023-07-09_18:56:30,30,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.004166462284047157,0.010420061405438222,0.9997828115656499,-0.018048601557778723,0.023473279753667652,2023-07-09_18:57:18,5,0.268,0.7,3,0.0001,0.0001,1000,6
31.0,0.003612958767917007,0.00031545503293781537,0.9999511820842782,0.009875927114806244,0.006884391361462733,2023-07-09_18:57:18,10,0.268,0.7,3,0.0001,0.0001,1000,6
28.0,0.0033053813385781707,0.0030287459579042587,0.9999911247536062,0.0029286706780266613,0.0030007777687810176,2023-07-09_18:57:18,15,0.268,0.7,3,0.0001,0.0001,1000,6
37.0,0.003235237731132663,0.002211266515325753,0.9999732411349652,0.0069733287912616985,0.0045353886406117065,2023-07-09_18:57:18,20,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.003784490516409363,-0.0054819237233364616,0.9999522380674739,0.008091359350649136,0.007504369805650521,2023-07-09_18:57:18,25,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.0035444936365820467,-0.0016755247027239561,0.9999851021813257,0.005195000709744694,0.00278082853100801,2023-07-09_18:57:18,30,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.003526649903506462,0.0016833349816282237,0.9999520798350988,0.00964387975867975,0.006849222648804588,2023-07-09_18:57:55,5,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.003348396567162349,0.0013674147873102545,0.9999956637325597,0.002608197246518891,0.0013941542214637905,2023-07-09_18:57:55,10,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.00363429397111842,-0.0009984928940889473,0.9999768957366627,0.006723912909013542,0.003865301457282087,2023-07-09_18:57:55,15,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.003468765818979592,0.0006148083032869198,0.999989693331843,0.0044983597940647935,0.001611076571928499,2023-07-09_18:57:55,20,0.268,0.7,3,0.0001,0.0001,1000,6
10.0,0.0033852960914378086,0.0010587360190280207,0.9999938322500662,0.0033488117099490186,0.001088184854281745,2023-07-09_18:57:55,25,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.00391248473897602,-0.0068009417641265455,0.9999106523272245,0.011508021274968028,0.010912353812394887,2023-07-09_18:57:55,30,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.003566804574802939,0.0014605329414797835,0.9999781141735856,0.006452752696800743,0.003740041861852698,2023-07-09_20:24:49,5,0.268,0.7,4,0.0001,0.0001,1000,6
20.0,0.0033546751947153043,0.003702265715808072,0.9999869659191858,0.0035158527146010015,0.003709880058226855,2023-07-09_20:24:49,10,0.268,0.7,4,0.0001,0.0001,1000,6
18.0,0.0034608573769223617,0.00029422522098476473,0.9999793650547378,0.00641739014262427,0.003430053480596493,2023-07-09_20:24:49,15,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.0033107045455837703,0.0008016077002810227,0.9999975491384023,0.0020637689510920954,0.0012122083965345866,2023-07-09_20:24:49,20,0.268,0.7,4,0.0001,0.0001,1000,6
27.0,0.0033711040159700944,-0.0005539030186743887,0.9999803599526055,0.006242827925175318,0.0032970942211367695,2023-07-09_20:24:49,25,0.268,0.7,4,0.0001,0.0001,1000,6
20.0,0.0033970281947412937,-0.0016422711401017742,0.9999897135807736,0.00422796382963754,0.0020750992300673297,2023-07-09_20:24:49,30,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.003539548080880627,0.00205069723505183,0.9999802520890348,0.0059405448235252045,0.003570574177384307,2023-07-09_20:25:43,5,0.268,0.7,4,0.0001,0.0001,1000,6
15.0,0.0034569524577830932,0.0012248913828004316,0.9999903014251253,0.004230448769019991,0.0017177026248450166,2023-07-09_20:25:43,10,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.003446106682532419,-0.0004319747955250246,0.9999869651024931,0.005087536032454405,0.002140075040664438,2023-07-09_20:25:43,15,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.003707123803906567,-0.00493046866065794,0.9999564145304708,0.007928399469724769,0.006993417239703869,2023-07-09_20:25:43,20,0.268,0.7,4,0.0001,0.0001,1000,6
23.0,0.0037302555283531573,-0.00033376633915421794,0.9999976103512096,0.0021605304675758256,0.0009122646328667951,2023-07-09_20:25:43,25,0.268,0.7,4,0.0001,0.0001,1000,6
32.0,0.003225271357223769,-0.0006678352747841929,0.9999951554005515,0.003040258454910745,0.0006979021616867426,2023-07-09_20:25:43,30,0.268,0.7,4,0.0001,0.0001,1000,6
20.0,0.003249585221055896,0.0013499306574336664,0.9999701394978663,0.007609060378109263,0.004796992781303341,2023-07-09_20:26:33,5,0.268,0.7,4,0.0001,0.0001,1000,6
32.0,0.0035716600832529366,-0.0004657253720965132,0.9999901529779169,0.004413280761518085,0.001499506933078104,2023-07-09_20:26:33,10,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.003558499738574028,0.0013127038982335955,0.9999764005559126,0.006743525762999592,0.003959843698198183,2023-07-09_20:26:33,15,0.268,0.7,4,0.0001,0.0001,1000,6
20.0,0.0034509914112285664,-0.0017594056903579515,0.9999913889266372,0.003758532185809281,0.0019433207421493612,2023-07-09_20:26:33,20,0.268,0.7,4,0.0001,0.0001,1000,6
12.0,0.003205921326299852,-0.0015924027736556707,0.9999948947474945,0.00277033073002008,0.0016370305035479007,2023-07-09_20:26:33,25,0.268,0.7,4,0.0001,0.0001,1000,6
14.0,0.003628563077656172,0.0008794162555104103,0.9999717032261145,0.007471236451426768,0.004553796010156968,2023-07-09_20:26:33,30,0.268,0.7,4,0.0001,0.0001,1000,6
14.0,0.0038861225475569647,-0.004163344364844467,0.9999690318466697,0.00667846624112838,0.00557878779111579,2023-07-09_20:27:23,5,0.268,0.7,4,0.0001,0.0001,1000,6
14.0,0.0036129705258660903,-0.0023668303489170835,0.9999781446046931,0.0061732023338568415,0.003977844389598601,2023-07-09_20:27:23,10,0.268,0.7,4,0.0001,0.0001,1000,6
23.0,0.0031923175556598017,-0.0009556552068934423,0.9999779139392725,0.006577108543016883,0.0037123890362785405,2023-07-09_20:27:23,15,0.268,0.7,4,0.0001,0.0001,1000,6
20.0,0.0036290830466900502,-0.0035187021082558646,0.9999645383787665,0.00765119078403306,0.005851572049597358,2023-07-09_20:27:23,20,0.268,0.7,4,0.0001,0.0001,1000,6
33.0,0.0032526282011531363,-0.018201902525474378,0.9997982531233,0.00849375041139462,0.01904242886311387,2023-07-09_20:27:23,25,0.268,0.7,4,0.0001,0.0001,1000,6
16.0,0.0035761483595706522,0.0007460475352947517,0.9999594670194915,0.00897261005336342,0.006017963127162064,2023-07-09_20:27:23,30,0.268,0.7,4,0.0001,0.0001,1000,6
17.0,0.0031147649278864264,0.002134555258930924,0.9999897388805846,0.003995723637495597,0.0023303450223229826,2023-07-09_20:28:11,5,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.003889393643476069,0.0003113478717064611,0.9999536336357876,0.009624637192539885,0.0066331394846494375,2023-07-09_20:28:11,10,0.268,0.7,4,0.0001,0.0001,1000,6
13.0,0.0032300984021284614,-0.0005957735747784174,0.9999916250394099,0.00404906222326596,0.0012229074415088252,2023-07-09_20:28:11,15,0.268,0.7,4,0.0001,0.0001,1000,6
26.0,0.00346224097302188,-0.0007005984107247974,0.9999986127819456,0.0015111571894805354,0.0016558034990690885,2023-07-09_20:28:11,20,0.268,0.7,4,0.0001,0.0001,1000,6
24.0,0.003479123231955728,-0.0014801518377492145,0.9999790984814503,0.006293786679171848,0.003625126187158055,2023-07-09_20:28:11,25,0.268,0.7,4,0.0001,0.0001,1000,6
13.0,0.0033278437331328275,0.0024889645848897913,0.9999910275900393,0.003427797355805977,0.0024975220007623627,2023-07-09_20:28:11,30,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.0033460708800703304,-0.0008625332200447643,0.9999880668822109,0.004808547558569052,0.0020183581049044333,2023-07-09_20:29:01,5,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.0034190608421344514,-0.0006067224899430483,0.9999790536869004,0.00644391769588784,0.0035043961388781025,2023-07-09_20:29:01,10,0.268,0.7,4,0.0001,0.0001,1000,6
16.0,0.003255335264840169,0.0019097955765460433,0.9999919819086566,0.003519772613836689,0.001952148577839056,2023-07-09_20:29:01,15,0.268,0.7,4,0.0001,0.0001,1000,6
30.0,0.0035955733619638824,0.0007911425673948645,0.999926711022791,0.01208083923334429,0.009115404363035718,2023-07-09_20:29:01,20,0.268,0.7,4,0.0001,0.0001,1000,6
16.0,0.0031576277688145638,0.0002545808442782448,0.9999655573181315,0.008295743850471838,0.005302980684968991,2023-07-09_20:29:01,25,0.268,0.7,4,0.0001,0.0001,1000,6
20.0,0.003597137460019871,-0.000809777766706948,0.9999800338995147,0.006267061695413625,0.0033752579131499775,2023-07-09_20:29:01,30,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.003723851405084356,-0.0020535789061981737,0.9999604683754504,0.008651271584336607,0.006025012379834463,2023-07-09_20:29:52,5,0.268,0.7,4,0.0001,0.0001,1000,6
18.0,0.0034545033122412873,-0.0018412602303658416,0.9999721357676044,0.007234462602028673,0.0046312032052813305,2023-07-09_20:29:52,10,0.268,0.7,4,0.0001,0.0001,1000,6
16.0,0.0032269948860632674,-0.0010447388626345022,0.9999869313890349,0.005004555110141914,0.00227598317236497,2023-07-09_20:29:52,15,0.268,0.7,4,0.0001,0.0001,1000,6
26.0,0.003508884401526303,9.362977422961451e-05,0.9999990797983977,0.0013533794083737196,0.0016455676620308478,2023-07-09_20:29:52,20,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.003216736775358597,0.0014165001545148382,0.999996745735535,0.002121802453519164,0.0016410187498412808,2023-07-09_20:29:52,25,0.268,0.7,4,0.0001,0.0001,1000,6
23.0,0.0038075789343570607,0.0028373870452446342,0.9999753573628226,0.006421362927806352,0.004428374992149505,2023-07-09_20:29:52,30,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.0036355344345802244,-0.0013487116619323235,0.9999479240514203,0.010115837192629344,0.007250401805259093,2023-07-09_20:30:41,5,0.268,0.7,4,0.0001,0.0001,1000,6
16.0,0.003357798617799869,0.001438752626044075,0.9999840515168756,0.005461382862958631,0.0028386809661619357,2023-07-09_20:30:41,10,0.268,0.7,4,0.0001,0.0001,1000,6
18.0,0.003623967058957039,0.0011616834774703247,0.9999588676609134,0.008995191926930091,0.006103712019649138,2023-07-09_20:30:41,15,0.268,0.7,4,0.0001,0.0001,1000,6
24.0,0.003323275013827864,-0.00013637611775514674,0.9999965123965273,0.0026375360351362006,0.00039618820258552074,2023-07-09_20:30:41,20,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.003152320394292474,-6.4137676978176175e-06,0.9999854493959629,0.005394530120208593,0.002397145828430414,2023-07-09_20:30:41,25,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.0038854136946616814,-0.0013323998020863836,0.9999582793716557,0.009036826148878716,0.006190780078747463,2023-07-09_20:30:41,30,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.003527365217451006,-0.00038148127224785986,0.9999857259639305,0.005329384620146795,0.002367555997622142,2023-07-09_20:31:27,5,0.268,0.7,4,0.0001,0.0001,1000,6
16.0,0.0032466565025972964,-0.001819969282193929,0.9999927724209124,0.003338085940960001,0.0018798182897235747,2023-07-09_20:31:27,10,0.268,0.7,4,0.0001,0.0001,1000,6
18.0,0.0036607006331917857,-0.0005372574046172957,0.9999633637560886,0.008542979579138684,0.005574228142944602,2023-07-09_20:31:27,15,0.268,0.7,4,0.0001,0.0001,1000,6
18.0,0.003331380081363417,-0.0023963433535097705,0.9999887815597932,0.004085865035992959,0.0026580791656194945,2023-07-09_20:31:27,20,0.268,0.7,4,0.0001,0.0001,1000,6
17.0,0.003408534219488503,-0.0033818066119028524,0.99997759555497,0.005776830631122789,0.0043995593477434616,2023-07-09_20:31:27,25,0.268,0.7,4,0.0001,0.0001,1000,6
24.0,0.0033339345245622484,0.0017475436920032642,0.9999946097326421,0.0027796756474600345,0.0017325467081696342,2023-07-09_20:31:27,30,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.003423290036153054,0.001573289511295261,0.9999772054386984,0.006566076691992241,0.003888377023237876,2023-07-09_20:32:22,5,0.268,0.7,4,0.0001,0.0001,1000,6
25.0,0.003215620701667265,0.00012013256539857095,0.9999905655212635,0.004342169576401301,0.0013476154883910194,2023-07-09_20:32:22,10,0.268,0.7,4,0.0001,0.0001,1000,6
25.0,0.0035370910190985912,-0.000804858672237103,0.9999827365901517,0.005820543289865783,0.0029434241687963294,2023-07-09_20:32:22,15,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.0032153017818931707,0.001350296524520426,0.9999750192176221,0.0069381294317896695,0.004156218837647504,2023-07-09_20:32:22,20,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.003537484328262508,-0.000575713348120518,0.9999499818560706,0.009985105917540862,0.007013701735234537,2023-07-09_20:32:22,25,0.268,0.7,4,0.0001,0.0001,1000,6
23.0,0.0031937730964273284,0.0007465121990500115,0.9999969357885364,0.0023603247815872958,0.0009598768100771494,2023-07-09_20:32:22,30,0.268,0.7,4,0.0001,0.0001,1000,6
24.0,0.0033625747892074287,4.888074612061371e-05,0.9999878261910813,0.004934073399146035,0.0019365292846892897,2023-07-09_20:33:14,5,0.268,0.7,4,0.0001,0.0001,1000,6
25.0,0.0038624164299112017,0.002369077998937516,0.999960045337638,0.008619466212245146,0.0060895888385472646,2023-07-09_20:33:14,10,0.268,0.7,4,0.0001,0.0001,1000,6
17.0,0.0034728358150459826,-5.5837218918156424e-05,0.9999897606581615,0.004524981882605577,0.001529670123206937,2023-07-09_20:33:14,15,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.003881245444063525,-0.001238773977774149,0.9999502154588809,0.009901113208626078,0.007019011317232173,2023-07-09_20:33:14,20,0.268,0.7,4,0.0001,0.0001,1000,6
27.0,0.0031593460589655407,0.0034738673043703855,0.999977613117662,0.005718873093107788,0.004390222549745711,2023-07-09_20:33:14,25,0.268,0.7,4,0.0001,0.0001,1000,6
17.0,0.0031161880469881,0.0019711665450880774,0.9999945047098079,0.0026655304607882666,0.001970592759292287,2023-07-09_20:33:14,30,0.268,0.7,4,0.0001,0.0001,1000,6
21.0,0.0033221254125237474,0.001453245450555685,0.9999863960271608,0.005009574659677262,0.0024651597268694216,2023-07-09_20:34:04,5,0.268,0.7,4,0.0001,0.0001,1000,6
24.0,0.0034344703890385334,-0.0013770283038383735,0.9999802823437577,0.006126884750762506,0.003430527953189954,2023-07-09_20:34:04,10,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.0037606846890414296,-0.00244742295450153,0.9999394452995973,0.010729205693581502,0.008118605211142554,2023-07-09_20:34:04,15,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.003466459922492556,0.0021502820079931724,0.9999854317242403,0.004951022780321533,0.0028838426618741485,2023-07-09_20:34:04,20,0.268,0.7,4,0.0001,0.0001,1000,6
19.0,0.0033703538356359085,4.8646233834523096e-05,0.999992040808194,0.003989480393129979,0.000992021595366214,2023-07-09_20:34:04,25,0.268,0.7,4,0.0001,0.0001,1000,6
23.0,0.003212971787434494,0.0009650405883550951,0.9999950982797137,0.0029786092742348416,0.000936468827684131,2023-07-09_20:34:04,30,0.268,0.7,4,0.0001,0.0001,1000,6
13.0,0.003291838860604912,-0.0004224686652700296,0.9999626104089582,0.008637088880461663,0.005657551738740833,2023-07-09_20:34:51,5,0.268,0.7,4,0.0001,0.0001,1000,6
22.0,0.003514771640766631,0.0023132830355120067,0.9999527970918094,0.009436753142079285,0.006832488003033929,2023-07-09_20:34:51,10,0.268,0.7,4,0.0001,0.0001,1000,6
